5524269753317764|04/25|567
5524262758029161|08/27|157
5524268429001232|03/24|859
5524261665246116|07/25|667
5524262813145093|07/28|572
5524266590208792|07/26|268
5524266154340874|12/26|405
5524268932431538|03/29|871
5524261765559855|02/25|335
5524269105388232|08/29|333
5524269303291196|04/26|062
5524266502865481|01/28|339
5524266234226853|04/24|409
5524261963012277|10/28|548
5524262505405532|03/28|244
5524267990417199|06/24|345
5524269400893316|08/24|184
5524268025591057|02/29|692
5524264472628278|02/26|816
5524265671582968|12/25|216
5524260289322824|10/26|225
5524264641653363|02/27|695
5524269390671748|02/24|337
5524263247817745|03/27|510
5524265661983499|06/28|884
5524262720263294|02/26|158
5524267540113025|02/25|512
5524266572034455|04/29|326
5524265696536288|10/25|483
5524269768379023|03/29|226
5524266173241467|04/26|586
5524262985985987|10/27|713
5524261274393192|05/27|615
5524266023962023|04/24|266
5524262605765256|10/29|469
5524268957559684|11/29|654
5524263652441551|05/27|910
5524260322976354|09/29|556
5524261411924081|10/26|811
5524263075028803|05/24|176
5524264402234023|05/29|280
5524260409860570|12/27|344
5524267232317561|08/25|190
5524260725865014|04/25|128
5524263093474781|10/29|550
5524266546304463|09/27|378
5524267938208023|12/29|624
5524268638425461|05/24|926
5524268658436968|01/26|954
5524265418674482|09/26|704
5524268260069637|11/29|477
5524266004607597|10/27|926
5524268896678157|07/26|197
5524263763276011|07/24|201
5524265584527274|04/26|277
5524261126702053|12/27|162
5524262218029033|05/27|463
5524268036713146|02/24|700
5524266328917706|07/24|590
5524269754949326|06/27|724
5524260474565682|03/25|111
5524269536869008|07/28|969
5524267719093586|05/27|228
5524261492863208|11/28|249
5524260696438247|07/27|259
5524268170131998|03/24|381
5524265383788192|09/26|969
5524266505182330|06/26|157
5524261391484650|06/29|287
5524268580518008|06/29|535
5524264199993336|02/28|851
5524269552767722|04/25|837
5524262212413985|07/26|627
5524265732866434|06/25|861
5524262699015436|07/25|074
5524263889231064|06/26|220
5524263715186151|07/27|474
5524267162671953|03/29|959
5524262596902900|11/25|232
5524269957789982|08/25|023
5524268826705518|05/28|855
5524265041197554|04/24|880
5524269178768856|08/28|019
5524260719706182|07/24|670
5524263404356305|04/29|814
5524267154694344|08/25|165
5524262487998819|07/28|841
5524261675355626|02/29|930
5524262479005508|11/28|172
5524265686065686|01/29|341
5524266753908295|04/29|652
5524269948483232|03/24|091
5524263228572079|08/26|621
5524264698053350|04/29|419
5524268771530242|11/26|354
5524264649881180|01/29|830
5524269512984110|07/25|872
5524269260047979|11/29|392
5524264629472216|03/28|583
5524265293653270|05/27|691
